# 1D ASCII output created by CarpetIOASCII
#
# HGF x (HGF)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
0	0 24 24	0	-8 0 0	-nan
0	1 24 24	0	-7.6666666666667 0 0	-nan
0	2 24 24	0	-7.3333333333333 0 0	-nan
0	3 24 24	0	-7 0 0	-nan
0	4 24 24	0	-6.6666666666667 0 0	-nan
0	5 24 24	0	-6.3333333333333 0 0	-8.0985651460192e-05
0	6 24 24	0	-6 0 0	5.0123420176578e-05
0	7 24 24	0	-5.6666666666667 0 0	-0.0013712429671282
0	8 24 24	0	-5.3333333333333 0 0	0.00010103144368062
0	9 24 24	0	-5 0 0	8.2797565824459e-06
0	10 24 24	0	-4.6666666666667 0 0	1.0963562393079e-06
0	11 24 24	0	-4.3333333333333 0 0	2.3840556584095e-06
0	12 24 24	0	-4 0 0	2.7566577770477e-09
0	13 24 24	0	-3.6666666666667 0 0	1.0429275564688e-07
0	14 24 24	0	-3.3333333333333 0 0	3.2248525114187e-08
0	15 24 24	0	-3 0 0	-1.4941036755034e-08
0	16 24 24	0	-2.6666666666667 0 0	-5.7773130640593e-08
0	17 24 24	0	-2.3333333333333 0 0	-1.0614812934184e-07
0	18 24 24	0	-2 0 0	-1.6453793696969e-07
0	19 24 24	0	-1.6666666666667 0 0	-2.3320312127206e-07
0	20 24 24	0	-1.3333333333333 0 0	-3.0837375164516e-07
0	21 24 24	0	-1 0 0	-3.8266290938727e-07
0	22 24 24	0	-0.66666666666667 0 0	-3.380460151664e-07
0	23 24 24	0	-0.33333333333333 0 0	-2.2019549605068e-06
0	24 24 24	0	0 0 0	9.0615232549579e-06
0	25 24 24	0	0.33333333333333 0 0	-2.2019549239666e-06
0	26 24 24	0	0.66666666666667 0 0	-3.380460134178e-07
0	27 24 24	0	1 0 0	-3.8266290511291e-07
0	28 24 24	0	1.3333333333333 0 0	-3.0837379487447e-07
0	29 24 24	0	1.6666666666667 0 0	-2.3320311393071e-07
0	30 24 24	0	2 0 0	-1.6453792561766e-07
0	31 24 24	0	2.3333333333333 0 0	-1.0614819889732e-07
0	32 24 24	0	2.6666666666667 0 0	-5.7773086203916e-08
0	33 24 24	0	3 0 0	-1.4941047815631e-08
0	34 24 24	0	3.3333333333333 0 0	3.2248520506761e-08
0	35 24 24	0	3.6666666666667 0 0	1.0429275975471e-07
0	36 24 24	0	4 0 0	2.7566588872707e-09
0	37 24 24	0	4.3333333333333 0 0	2.3840556795177e-06
0	38 24 24	0	4.6666666666667 0 0	1.096356269055e-06
0	39 24 24	0	5 0 0	8.2796389206767e-06
0	40 24 24	0	5.3333333333333 0 0	0.00010103340098166
0	41 24 24	0	5.6666666666667 0 0	-0.0013712553984848
0	42 24 24	0	6 0 0	5.012551571872e-05
0	43 24 24	0	6.3333333333333 0 0	-8.0985785924966e-05
0	44 24 24	0	6.6666666666667 0 0	-nan
0	45 24 24	0	7 0 0	-nan
0	46 24 24	0	7.3333333333333 0 0	-nan
0	47 24 24	0	7.6666666666667 0 0	-nan
0	48 24 24	0	8 0 0	-nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 2
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 3
