# 1D ASCII output created by CarpetIOASCII
#
# HGF x (HGF)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
0	0 24 24	0	-2 0 0	-nan
0	1 24 24	0	-1.9166666666667 0 0	-nan
0	2 24 24	0	-1.8333333333333 0 0	-nan
0	3 24 24	0	-1.75 0 0	-nan
0	4 24 24	0	-1.6666666666667 0 0	-nan
0	5 24 24	0	-1.5833333333333 0 0	1.7558324753604e-06
0	6 24 24	0	-1.5 0 0	2.4792743928697e-06
0	7 24 24	0	-1.4166666666667 0 0	3.5633342256856e-06
0	8 24 24	0	-1.3333333333333 0 0	5.2227049137141e-06
0	9 24 24	0	-1.25 0 0	7.8233144121532e-06
0	10 24 24	0	-1.1666666666667 0 0	1.2007485798665e-05
0	11 24 24	0	-1.0833333333333 0 0	1.8940120452535e-05
0	12 24 24	0	-1 0 0	3.0811962101372e-05
0	13 24 24	0	-0.91666666666667 0 0	-0.0038334917160851
0	14 24 24	0	-0.83333333333333 0 0	0.013401396410256
0	15 24 24	0	-0.75 0 0	-0.00095230825958359
0	16 24 24	0	-0.66666666666667 0 0	-0.00028572904163837
0	17 24 24	0	-0.58333333333333 0 0	-0.00027442647916898
0	18 24 24	0	-0.5 0 0	-0.00027410670074834
0	19 24 24	0	-0.41666666666667 0 0	-0.00027670774423738
0	20 24 24	0	-0.33333333333333 0 0	-0.00036438075695067
0	21 24 24	0	-0.25 0 0	-0.00067484271107165
0	22 24 24	0	-0.16666666666667 0 0	-0.0012820559058779
0	23 24 24	0	-0.083333333333333 0 0	-0.0018893590246032
0	24 24 24	0	0 0 0	-0.002684095010145
0	25 24 24	0	0.083333333333333 0 0	-0.0018893590248821
0	26 24 24	0	0.16666666666667 0 0	-0.0012820559058051
0	27 24 24	0	0.25 0 0	-0.00067484271105567
0	28 24 24	0	0.33333333333333 0 0	-0.00036438075756262
0	29 24 24	0	0.41666666666667 0 0	-0.00027670774300281
0	30 24 24	0	0.5 0 0	-0.00027410670095795
0	31 24 24	0	0.58333333333333 0 0	-0.00027442647958198
0	32 24 24	0	0.66666666666667 0 0	-0.00028572904137125
0	33 24 24	0	0.75 0 0	-0.00095230825962833
0	34 24 24	0	0.83333333333333 0 0	0.013401396410264
0	35 24 24	0	0.91666666666667 0 0	-0.0038334917160837
0	36 24 24	0	1 0 0	3.0811962101287e-05
0	37 24 24	0	1.0833333333333 0 0	1.8940120904405e-05
0	38 24 24	0	1.1666666666667 0 0	1.2007485795845e-05
0	39 24 24	0	1.25 0 0	7.8233144121532e-06
0	40 24 24	0	1.3333333333333 0 0	5.2227049136235e-06
0	41 24 24	0	1.4166666666667 0 0	3.5633342255939e-06
0	42 24 24	0	1.5 0 0	2.4792743928697e-06
0	43 24 24	0	1.5833333333333 0 0	1.7558324753136e-06
0	44 24 24	0	1.6666666666667 0 0	-nan
0	45 24 24	0	1.75 0 0	-nan
0	46 24 24	0	1.8333333333333 0 0	-nan
0	47 24 24	0	1.9166666666667 0 0	-nan
0	48 24 24	0	2 0 0	-nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 2
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 3
